Timestamp,FPS,Bitrate_Kbps,Jitter_Sec,RTT_Sec,Packets_Lost
1766055493,0,0,0,0,0
1766055494,0,0,0,0,0
1766055495,0,0,0,0,0
1766055496,0,0,0,0,0
1766055497,0,0,0,0,0
1766055498,0,0,0,0,0
1766055499,17,0,0,0,0
1766055500,29,0,0.000311111,0,0
1766055501,31,1836.3,0.000488889,0,0
1766055502,30,2069.31,0.000688889,0,0
1766055503,29,2013.86,0.000377778,0,0
1766055504,30,1989.14,0.000455556,0,0
1766055505,30,1963.3,0.000433333,0,0
1766055506,31,1957.63,0.00113333,0,0
1766055507,29,1994.66,0.000455556,0,0
1766055508,30,1967.33,0.000511111,0,0
1766055509,28,2031.35,0.000511111,0,0
1766055510,28,1822.29,0.000322222,0,0
1766055511,28,1852.41,0.000944444,0,0
1766055512,30,1868.05,0.000177778,0,0
1766055513,30,2030.97,0.000377778,0,0
1766055514,30,2002.98,0.0005,0,0
1766055515,30,1943.06,0.000344444,0,0
1766055516,30,1998.14,0.000422222,0,0
1766055517,30,1990.02,0.000288889,0,0
1766055518,30,2006.5,0.000188889,0,0
1766055519,29,1987.33,0.000288889,0,0
1766055520,30,2022.01,0.000933333,0,0
1766055521,31,1931.52,0.000366667,0,0
1766055522,30,2051.87,0.000488889,0,0
1766055523,30,2041.87,0.000733333,0,0
1766055524,30,1980.75,0.000644444,0,0
1766055525,30,2035.98,0.000355556,0,0
1766055526,30,1992.78,0.000722222,0,0
1766055527,30,1976.04,0.000677778,0,0
1766055528,30,2016.26,0.000311111,0,0
1766055529,28,1992.93,0.000388889,0,0
1766055530,30,1864.98,0.000555556,0,0
1766055531,28,1976.5,0.000477778,0,0
1766055532,32,1984.06,0.0033,0,0
1766055533,27,2003.68,0.00123333,0,0
1766055534,30,1855.89,0.00113333,0,0
1766055535,30,2032.25,0.000288889,0,0
1766055536,30,1955.67,0.000255556,0,0
1766055537,30,2006.12,0.0005,0,0
1766055538,30,1994.91,0.000488889,0,0
1766055539,28,2001.08,0.000311111,0,0
1766055540,30,1925.61,0.000488889,0,0
1766055541,30,1970.58,0.000388889,0,0
1766055542,30,2020.58,0.000366667,0,0
1766055543,30,1989.98,0.000266667,0,0
1766055544,30,1993.31,0.000311111,0,0
1766055545,28,1995.93,0.0004,0,0
1766055546,30,1791.37,0.000322222,0,0
1766055547,30,2042.81,0.000277778,0,0
1766055548,30,1980.93,0.000688889,0,0
1766055549,30,1995.22,0.000366667,0,0
1766055550,30,2006.94,0.000244444,0,0
1766055551,30,1998.86,0.000277778,0,0
1766055552,30,2030.1,0.000355556,0,0
1766055553,30,1986.9,0.0007,0,0
1766055554,30,2003.23,0.000288889,0,0
1766055555,30,1998.54,0.0004,0,0
1766055556,30,1993.86,0.0008,0,0
1766055557,30,1995.69,0.000377778,0,0
1766055558,30,1954.55,0.000266667,0,0
1766055559,30,2041.33,0.000288889,0,0
1766055560,30,1992.99,0.00108889,0,0
1766055561,30,2012.26,0.000422222,0,0
1766055562,30,1992.65,0.000333333,0,0
1766055563,30,1987.38,0.000333333,0,0
1766055564,30,1996.1,0.000388889,0,0
1766055565,30,1971.72,0.000366667,0,0
1766055566,30,2036.64,0.000344444,0,0
1766055567,30,2026.42,0.000655556,0,0
1766055568,30,1994.58,0.001,0,0
1766055569,30,1967.29,0.000855556,0,0
1766055570,30,1999.05,0.000422222,0,0
1766055571,30,2050.94,0.000322222,0,0
1766055572,30,1971.34,0.00147778,0,0
1766055573,30,1993,0.000266667,0,0
1766055574,30,2007.5,0.000411111,0,0
1766055575,30,1965.24,0.000533333,0,0
1766055576,30,1996.34,0.000344444,0,0
1766055577,30,1962.02,0.000377778,0,0
1766055578,30,1995.66,0.000522222,0,0
1766055579,30,1949.44,0.00265556,0,0
1766055580,30,2012.54,0.00153333,0,0
1766055581,30,2015.46,0.00101111,0,0
1766055582,28,1975.92,0.000377778,0,0
1766055583,30,1924.62,0.000377778,0,0
1766055584,28,1985.5,0.0008,0,0
1766055585,30,1896.19,0.000344444,0,0
1766055586,30,1951.22,0.000322222,0,0
1766055587,30,2023.5,0.000311111,0,0
1766055588,30,1986.82,0.000366667,0,0
1766055589,30,1952.4,0.000588889,0,0
1766055590,30,2023.51,0.000455556,0,0
1766055591,30,1950.06,0.000377778,0,0
1766055592,30,2010.65,0.000433333,0,0
1766055593,30,1975.53,0.000411111,0,0
1766055594,30,1965.22,0.000377778,0,0
1766055595,30,2002.06,0.000177778,0,0
1766055596,30,1961.49,0.000866667,0,0
1766055597,30,1993.94,0.0005,0,0
1766055598,30,2004.56,0.000277778,0,0
1766055599,30,1989.87,0.000277778,0,0
1766055600,30,2084.9,0.000344444,0,0
1766055601,30,2013.09,0.0004,0,0
1766055602,30,2002.93,0.000288889,0,0
1766055603,30,2013.62,0.000277778,0,0
1766055604,30,1982.58,0.00156667,0,0
1766055605,28,1979.88,0.000333333,0,0
1766055606,28,1866.51,0.000377778,0,0
1766055607,30,1823.1,0.000233333,0,0
1766055608,28,1995.47,0.000255556,0,0
1766055609,29,1919.24,0.0003,0,0
1766055610,31,1908.9,0.000277778,0,0
1766055611,30,2015.3,0.000288889,0,0
1766055612,30,2026.56,0.000622222,0,0
1766055613,28,2001.75,0.000533333,0,0
1766055614,30,1834.82,0.000411111,0,0
1766055615,30,2021.76,0.000366667,0,0
1766055616,30,2033.93,0.00101111,0,0
1766055617,30,2025.75,0.000388889,0,0
1766055618,30,1997.86,0.000611111,0,0
1766055619,30,2028.39,0.000311111,0,0
1766055620,30,1924.52,0.000344444,0,0
